752,0.0097
753,0.0091
754,0.0090
755,0.0089
756,0.0081
757,0.0075
758,0.0074
759,0.0063
760,0.0065
761,0.0067
762,0.0061
763,0.0055
764,0.0052
765,0.0052
766,0.0057
767,0.0060
768,0.0051
769,0.0044
770,0.0035
771,0.0034
772,0.0038
773,0.0035
774,0.0033
775,0.0030
776,0.0042
777,0.0022
778,0.0031
779,0.0019
780,0.0031
781,0.0025
782,0.0023
783,0.0011
784,0.0011
785,0.0017
786,0.0012
787,0.0000
788,0.0033
789,0.0000
790,0.0024
791,0.0011
792,0.0000
793,0.0000
794,0.0000
795,0.0000
796,0.0010
797,0.0011
798,0.0000
799,0.0000
800,0.0000
801,0.0000
802,0.0000
803,0.0000
804,0.0000
805,0.0000
806,0.0000
807,0.0000
808,0.0000
809,0.0000
810,0.0000
811,0.0000
812,0.0000
813,0.0000
814,0.0000
815,0.0000
816,0.0000
817,0.0000
818,0.0000
819,0.0000
820,0.0000
821,0.0000
822,0.0000
823,0.0000
824,0.0000
825,0.0000
826,0.0000
827,0.0000
828,0.0000
829,0.0000
830,0.0000
831,0.0000
832,0.0000
833,0.0000
834,0.0000
835,0.0000
836,0.0000
837,0.0000
838,0.0000
839,0.0000
840,0.0000
841,0.0000
842,0.0000
843,0.0000
844,0.0000
845,0.0000
846,0.0000
847,0.0000
848,0.0000
849,0.0000
